LOCATION,DATE,AWND,PRCP,TMAX,TMIN,TOBS,ADVERSE_CONDITIONS
"(41.006785, -74.266384)",2020-09-08,1.7625000000000002,0.0,27.985714285714288,17.3,17.400000000000002,0
"(41.006785, -74.266384)",2020-09-09,1.7249999999999999,0.0,28.057142857142857,18.32857142857143,18.683333333333334,0
"(41.006785, -74.266384)",2020-09-10,2.05,2.3,27.814285714285713,21.021428571428572,22.433333333333334,0
"(41.006785, -74.266384)",2020-09-11,3.542857142857143,24.4,26.60769230769231,18.892307692307693,21.21666666666667,0
"(41.006785, -74.266384)",2020-09-12,3.5285714285714285,0.0,23.807692307692307,14.830769230769231,15.466666666666667,0
"(41.006785, -74.266384)",2020-09-13,3.2249999999999996,0.0,23.514285714285716,14.878571428571428,16.866666666666667,0
"(41.006785, -74.266384)",2020-09-14,4.575,0.0,24.72142857142857,15.357142857142858,19.816666666666666,0
"(41.006785, -74.266384)",2020-09-15,2.6374999999999997,0.0,21.42142857142857,10.721428571428572,10.916666666666666,0
"(41.006785, -74.266384)",2020-09-16,2.6999999999999997,0.0,20.678571428571427,10.750000000000004,10.649999999999999,0
"(41.006785, -74.266384)",2020-09-17,1.8875,0.0,23.32857142857143,13.771428571428574,15.383333333333333,0
"(41.006785, -74.266384)",2020-09-18,5.3125,0.0,22.542857142857144,13.385714285714284,15.933333333333332,0
"(41.006785, -74.266384)",2020-09-19,4.1875,0.0,19.357142857142858,8.25,9.42,0
"(41.006785, -74.266384)",2020-09-20,3.8499999999999996,0.0,17.77857142857143,8.192857142857141,10.1,0
"(41.006785, -74.266384)",2020-09-21,3.0375000000000005,0.0,18.164285714285715,7.057142857142857,8.783333333333333,0
"(41.006785, -74.266384)",2020-09-22,3.875,0.0,20.87142857142857,6.7857142857142865,7.7,0
"(41.006785, -74.266384)",2020-09-23,3.5500000000000007,0.0,25.085714285714285,10.164285714285715,12.6,0
"(41.006785, -74.266384)",2020-09-24,1.825,0.0,25.47142857142857,12.742857142857142,13.633333333333333,0
"(41.006785, -74.266384)",2020-09-25,1.7375,0.0,25.321428571428573,13.485714285714284,14.266666666666666,0
"(41.006785, -74.266384)",2020-09-26,2.2750000000000004,0.0,24.557142857142857,15.357142857142858,16.560000000000002,0
"(41.006785, -74.266384)",2020-09-27,2.15,0.0,25.364285714285717,17.892857142857146,19.339999999999996,0
"(41.006785, -74.266384)",2020-09-28,3.9749999999999996,3.6,26.064285714285717,19.492857142857144,20.400000000000002,0
"(41.006785, -74.266384)",2020-09-29,3.5875000000000004,0.0,24.314285714285713,18.49285714285714,19.25,0
"(41.006785, -74.266384)",2020-09-30,5.475,60.5,22.735714285714288,15.65,15.85,0
"(41.00377, -74.3319)",2020-07-09,2.5,0.8,31.16153846153846,22.53076923076923,22.66,0
"(41.00377, -74.3319)",2020-07-10,5.487500000000001,0.0,28.371428571428567,22.542857142857144,23.883333333333336,0
"(41.00377, -74.3319)",2020-07-11,3.9499999999999993,77.5,27.571428571428573,22.342857142857145,22.96666666666667,0
"(41.00377, -74.3319)",2020-07-12,4.1125,13.0,31.357142857142858,21.514285714285712,22.099999999999998,0
"(41.00377, -74.3319)",2020-07-13,3.1625,3.8,31.392857142857142,21.392857142857142,22.05,0
"(41.00377, -74.3319)",2020-07-14,3.425,0.0,30.321428571428577,20.471428571428568,20.849999999999998,0
"(41.00377, -74.3319)",2020-07-15,3.3374999999999995,0.0,28.314285714285713,20.071428571428573,20.75,0
"(41.00377, -74.3319)",2020-07-16,3.9625,0.0,26.314285714285713,20.09285714285715,20.75,0
"(41.00377, -74.3319)",2020-07-17,2.7624999999999997,0.0,27.950000000000006,20.171428571428574,20.933333333333334,0
"(41.00377, -74.3319)",2020-07-19,3.6374999999999997,0.0,33.771428571428565,22.535714285714285,25.68,0
"(41.00377, -74.3319)",2020-07-20,3.2874999999999996,0.0,34.964285714285715,25.435714285714283,26.76666666666667,0
"(41.00377, -74.3319)",2020-07-21,2.3874999999999997,0.0,34.01428571428571,23.3,23.883333333333336,0
"(41.00377, -74.3319)",2020-07-22,2.5625,1.8,33.59285714285714,22.77142857142857,24.36666666666667,0
"(41.00377, -74.3319)",2020-07-23,3.4375,3.8,32.53571428571429,22.50714285714286,22.86666666666667,0
"(41.00377, -74.3319)",2020-07-24,2.125,1.3,29.0,22.414285714285715,22.866666666666664,0
"(41.00377, -74.3319)",2020-07-26,3.6125,0.0,33.17142857142857,23.242857142857144,24.02,0
"(41.00377, -74.3319)",2020-07-27,3.8375000000000004,0.0,34.55714285714286,23.214285714285715,23.599999999999998,0
"(41.00377, -74.3319)",2020-07-28,3.45,0.0,34.75714285714285,24.692857142857143,26.116666666666664,0
"(41.00377, -74.3319)",2020-07-29,2.4875,0.0,33.12142857142857,22.935714285714287,23.23333333333333,0
"(41.00377, -74.3319)",2020-07-31,1.8250000000000002,18.0,30.95714285714286,21.235714285714288,21.583333333333332,0
"(41.00377, -74.3319)",2020-08-01,2.5124999999999997,0.0,29.72142857142857,20.157142857142855,20.98,0
"(41.00377, -74.3319)",2020-08-02,4.7625,0.5,31.94285714285714,23.050000000000004,24.439999999999998,0
"(41.00377, -74.3319)",2020-08-04,5.6499999999999995,22.4,29.442857142857143,21.671428571428574,23.25,0
"(41.00377, -74.3319)",2020-08-05,2.9000000000000004,44.5,28.971428571428568,21.285714285714285,22.05,0
"(41.00377, -74.3319)",2020-08-06,1.8625,0.0,29.085714285714282,19.65,20.349999999999998,0
"(41.00377, -74.3319)",2020-08-07,2.4875,7.6,27.471428571428568,19.557142857142857,19.716666666666665,0
"(41.00377, -74.3319)",2020-08-08,1.9750000000000003,1.5,27.935714285714283,20.085714285714285,20.9,0
"(41.00377, -74.3319)",2020-08-09,2.8625,0.0,29.8,20.957142857142856,21.54,0
"(41.00377, -74.3319)",2020-08-10,2.8625,0.0,32.29285714285714,22.61428571428571,23.983333333333334,0
"(41.00377, -74.3319)",2020-08-11,3.4000000000000004,0.0,32.05,23.49285714285714,24.25,0
"(41.00377, -74.3319)",2020-08-12,1.8875,0.0,31.735714285714284,23.557142857142853,24.433333333333337,0
"(41.00377, -74.3319)",2020-08-13,1.85,0.0,29.250000000000004,22.657142857142855,23.61666666666667,0
"(41.00377, -74.3319)",2020-08-15,4.0625,0.0,29.714285714285715,19.928571428571427,20.560000000000002,0
"(41.00377, -74.3319)",2020-08-16,4.449999999999999,1.3,25.121428571428574,19.15,19.52,0
"(41.00377, -74.3319)",2020-08-17,2.6125000000000003,9.1,25.70714285714286,16.87857142857143,17.333333333333332,0
"(41.00377, -74.3319)",2020-08-18,2.5374999999999996,34.0,28.214285714285715,16.985714285714288,17.139999999999997,0
"(41.00377, -74.3319)",2020-08-19,1.775,0.5,26.185714285714287,17.90714285714286,18.8,0
"(41.00377, -74.3319)",2020-08-20,2.2375,0.0,25.75714285714286,15.435714285714285,15.366666666666665,0
"(41.00377, -74.3319)",2020-08-21,3.7,0.0,28.185714285714287,17.3,18.616666666666667,0
"(41.00377, -74.3319)",2020-08-22,2.9375,0.0,30.62857142857143,20.72142857142857,21.78,0
"(41.00377, -74.3319)",2020-08-23,2.3625000000000003,0.0,30.871428571428567,21.342857142857145,21.3,0
"(41.00377, -74.3319)",2020-08-25,4.1625,0.0,32.771428571428565,21.842857142857145,23.416666666666668,0
"(41.00377, -74.3319)",2020-08-26,4.375,1.5,28.81428571428571,18.599999999999998,18.983333333333334,0
"(41.00377, -74.3319)",2020-08-27,3.2249999999999996,0.8,30.27142857142857,19.17142857142857,19.53333333333333,0
"(41.00377, -74.3319)",2020-08-28,3.3125000000000004,8.4,31.50769230769231,20.515384615384615,20.9,0
"(41.00377, -74.3319)",2020-08-29,3.7125000000000004,13.7,28.849999999999998,21.514285714285712,22.119999999999997,0
"(41.00377, -74.3319)",2020-08-30,4.8125,3.0,27.021428571428572,17.892857142857142,19.119999999999997,0
"(41.00377, -74.3319)",2020-08-31,2.3625,0.0,25.514285714285712,15.271428571428574,16.3,0
"(41.00377, -74.3319)",2020-09-01,3.5875000000000004,1.3,25.47857142857143,17.928571428571427,19.25,0
"(41.00377, -74.3319)",2020-09-02,2.9875000000000003,1.3,26.664285714285715,20.0,21.3,0
"(41.00377, -74.3319)",2020-09-03,2.625,13.0,28.97857142857143,21.30714285714286,22.133333333333336,0
"(41.00377, -74.3319)",2020-09-05,2.7624999999999997,0.0,27.864285714285717,16.671428571428574,16.88,0
"(41.00377, -74.3319)",2020-09-06,2.7625,0.0,27.214285714285715,16.228571428571428,17.24,0
"(41.00377, -74.3319)",2020-09-07,2.475,0.0,27.414285714285715,16.82857142857143,17.02,0
"(41.00377, -74.3319)",2020-09-08,1.7625000000000002,0.0,27.985714285714288,17.3,17.400000000000002,0
"(41.00377, -74.3319)",2020-09-09,1.7249999999999999,0.0,28.057142857142857,18.32857142857143,18.683333333333334,0
"(41.00377, -74.3319)",2020-09-10,2.05,1.5,27.814285714285713,21.021428571428572,22.433333333333334,0
"(41.00377, -74.3319)",2020-09-11,3.542857142857143,33.0,26.60769230769231,18.892307692307693,21.21666666666667,0
"(41.00377, -74.3319)",2020-09-13,3.2249999999999996,0.0,23.514285714285716,14.878571428571428,16.866666666666667,0
"(41.00377, -74.3319)",2020-09-14,4.575,0.0,24.72142857142857,15.357142857142858,19.816666666666666,0
"(41.00377, -74.3319)",2020-09-15,2.6374999999999997,0.0,21.42142857142857,10.721428571428572,10.916666666666666,0
"(41.00377, -74.3319)",2020-09-16,2.6999999999999997,0.0,20.678571428571427,10.750000000000004,10.649999999999999,0
"(41.00377, -74.3319)",2020-09-17,1.8875,0.0,23.32857142857143,13.771428571428574,15.383333333333333,0
"(41.00377, -74.3319)",2020-09-18,5.3125,0.0,22.542857142857144,13.385714285714284,15.933333333333332,0
"(41.00377, -74.3319)",2020-09-19,4.1875,0.0,19.357142857142858,8.25,9.42,0
"(41.00377, -74.3319)",2020-09-20,3.8499999999999996,0.0,17.77857142857143,8.192857142857141,10.1,0
"(41.00377, -74.3319)",2020-09-21,3.0375000000000005,0.0,18.164285714285715,7.057142857142857,8.783333333333333,0
"(41.00377, -74.3319)",2020-09-26,2.2750000000000004,0.0,24.557142857142857,15.357142857142858,16.560000000000002,0
"(41.00377, -74.3319)",2020-09-28,3.9749999999999996,5.1,26.064285714285717,19.492857142857144,20.400000000000002,0
"(41.00377, -74.3319)",2020-09-29,3.5875000000000004,0.5,24.314285714285713,18.49285714285714,19.25,0
"(41.00377, -74.3319)",2020-09-30,5.475,59.7,22.735714285714288,15.65,15.85,0
"(40.77945, -73.88027)",2018-06-01,2.9,1.3,27.8,17.2,18.683333333333334,1
"(40.77945, -73.88027)",2018-06-02,4.1,0.3,30.6,19.4,21.825,0
"(40.77945, -73.88027)",2018-06-03,5.8,7.6,19.4,11.7,15.125,1
"(40.77945, -73.88027)",2018-06-04,4.4,8.9,22.2,11.1,10.75,1
"(40.77945, -73.88027)",2018-06-05,4.2,0.0,25.0,15.0,13.233333333333333,0
"(40.77945, -73.88027)",2018-06-06,3.5,0.0,21.7,15.6,14.050000000000002,0
"(40.77945, -73.88027)",2018-06-07,4.3,0.0,21.7,16.1,14.783333333333331,0
"(40.77945, -73.88027)",2018-06-08,3.3,0.0,28.3,16.7,14.219999999999999,0
"(40.77945, -73.88027)",2018-06-09,3.4,0.0,27.2,20.6,18.875,0
"(40.77945, -73.88027)",2018-06-10,2.6,0.3,22.8,16.1,18.475,0
"(40.77945, -73.88027)",2018-06-11,3.9,0.0,22.8,15.6,14.333333333333334,1
"(40.77945, -73.88027)",2018-06-12,4.5,0.0,23.9,15.6,12.6,0
"(40.77945, -73.88027)",2018-06-13,4.0,0.8,27.2,18.3,16.950000000000003,1
"(40.77945, -73.88027)",2018-06-14,6.8,0.0,30.0,21.1,19.46,0
"(40.77945, -73.88027)",2018-06-15,4.5,0.0,25.0,18.3,16.525,0
"(40.77945, -73.88027)",2018-06-16,2.7,0.0,30.0,19.4,15.975,0
"(40.77945, -73.88027)",2018-06-17,3.0,0.0,32.8,19.4,17.03333333333333,0
"(40.77945, -73.88027)",2018-06-18,5.4,1.3,33.3,23.3,20.9,1
"(40.77945, -73.88027)",2018-06-19,4.7,1.3,31.7,24.4,24.440000000000005,0
"(40.77945, -73.88027)",2018-06-20,3.4,0.3,28.9,20.6,18.75,1
"(40.77945, -73.88027)",2018-06-21,3.1,27.4,30.0,18.9,18.419999999999998,1
"(40.77945, -73.88027)",2018-06-22,5.0,2.5,23.9,17.8,19.15,1
"(40.77945, -73.88027)",2018-06-23,4.7,0.0,19.4,16.7,16.833333333333332,1
"(40.77945, -73.88027)",2018-06-24,3.8,0.3,31.1,18.3,19.26666666666667,1
"(40.77945, -73.88027)",2018-06-25,4.9,0.0,27.8,20.0,19.759999999999998,0
"(40.77945, -73.88027)",2018-06-26,5.1,0.0,25.0,17.8,16.34,0
"(40.77945, -73.88027)",2018-06-27,5.6,1.8,23.9,20.0,16.779999999999998,1
"(40.77945, -73.88027)",2018-06-28,4.2,37.6,30.6,21.7,20.283333333333335,1
"(40.77945, -73.88027)",2018-06-29,4.1,0.0,33.3,22.2,20.825,0
"(40.77945, -73.88027)",2018-06-30,2.7,0.0,35.6,22.8,22.600000000000005,1
"(40.77945, -73.88027)",2018-07-01,2.6,0.0,36.1,26.1,24.833333333333332,0
"(40.77945, -73.88027)",2018-07-02,4.1,0.0,35.0,25.0,23.12,1
"(40.77945, -73.88027)",2018-07-03,3.3,0.3,32.8,26.1,25.25,1
"(40.77945, -73.88027)",2018-07-04,3.5,0.0,32.2,25.6,25.2,1
"(40.77945, -73.88027)",2018-07-05,4.9,0.0,32.2,25.6,24.2,0
"(40.77945, -73.88027)",2018-07-06,5.6,2.3,28.3,21.1,24.68,1
"(40.77945, -73.88027)",2018-07-07,5.1,0.0,25.6,17.8,15.933333333333332,1
"(40.77945, -73.88027)",2018-07-08,2.8,0.0,28.9,19.4,16.666666666666668,1
"(40.77945, -73.88027)",2018-07-09,3.7,0.0,32.2,20.6,17.625,0
"(40.77945, -73.88027)",2018-07-10,3.1,0.0,36.1,23.3,19.599999999999998,0
"(40.77945, -73.88027)",2018-07-11,4.4,0.0,30.6,24.4,22.075,0
"(40.77945, -73.88027)",2018-07-12,3.7,15.0,29.4,19.4,20.15,1
"(40.77945, -73.88027)",2018-07-13,3.6,0.0,30.0,21.7,17.675,1
"(40.77945, -73.88027)",2018-07-14,4.4,8.4,32.8,22.2,21.46666666666667,1
"(40.77945, -73.88027)",2018-07-15,3.0,17.8,30.6,21.7,21.133333333333333,1
"(40.77945, -73.88027)",2018-07-16,3.7,0.0,33.9,25.0,22.0,0
"(40.77945, -73.88027)",2018-07-17,4.6,40.6,31.7,22.2,25.0,1
"(40.77945, -73.88027)",2018-07-18,4.9,0.0,29.4,21.7,19.175,0
"(40.77945, -73.88027)",2018-07-19,4.0,0.0,28.3,20.0,16.8,0
"(40.77945, -73.88027)",2018-07-20,3.9,0.0,28.9,21.1,18.22,0
"(40.77945, -73.88027)",2018-07-21,6.4,10.9,26.1,19.4,19.066666666666666,1
"(40.77945, -73.88027)",2018-07-22,7.6,15.2,28.9,22.2,22.066666666666666,1
"(40.77945, -73.88027)",2018-07-23,6.8,2.8,30.0,23.9,23.779999999999998,1
"(40.77945, -73.88027)",2018-07-24,7.4,0.0,30.6,25.0,24.32,0
"(40.77945, -73.88027)",2018-07-25,6.4,19.3,27.2,23.3,23.1,1
"(40.77945, -73.88027)",2018-07-26,3.4,0.0,31.7,23.3,22.1,0
"(40.77945, -73.88027)",2018-07-27,3.6,1.5,32.2,22.8,21.32,1
"(40.77945, -73.88027)",2018-07-28,3.0,0.0,31.7,22.2,20.366666666666667,0
"(40.77945, -73.88027)",2018-07-29,3.5,0.0,28.9,22.8,20.566666666666666,0
"(40.77945, -73.88027)",2018-07-30,3.0,0.0,27.8,22.8,17.78,0
"(40.77945, -73.88027)",2018-07-31,3.5,0.0,28.3,21.7,19.725,0
"(40.77945, -73.88027)",2018-08-01,5.2,1.0,33.9,23.9,22.32,0
"(40.77945, -73.88027)",2018-08-02,3.7,5.3,33.3,25.6,23.220000000000002,1
"(40.77945, -73.88027)",2018-08-03,4.1,4.8,30.6,24.4,24.56,1
"(40.77945, -73.88027)",2018-08-04,3.4,34.0,31.7,23.3,23.3,1
"(40.77945, -73.88027)",2018-08-05,2.0,0.0,34.4,25.0,24.066666666666663,0
"(40.77945, -73.88027)",2018-08-06,2.9,0.0,35.0,27.2,23.1,0
"(40.77945, -73.88027)",2018-08-07,4.3,0.0,33.3,24.4,23.880000000000003,1
"(40.77945, -73.88027)",2018-08-08,3.0,0.0,33.9,25.0,22.439999999999998,0
"(40.77945, -73.88027)",2018-08-09,4.3,14.5,32.2,23.9,23.133333333333336,1
"(40.77945, -73.88027)",2018-08-10,2.8,0.0,32.8,24.4,20.166666666666668,0
"(40.77945, -73.88027)",2018-08-11,3.4,49.5,28.3,21.7,22.65,1
"(40.77945, -73.88027)",2018-08-12,4.3,0.0,28.9,22.8,22.099999999999998,1
"(40.77945, -73.88027)",2018-08-13,5.3,15.5,23.9,22.2,22.34,1
"(40.77945, -73.88027)",2018-08-14,3.5,14.7,30.6,22.2,21.05,1
"(40.77945, -73.88027)",2018-08-15,5.0,0.0,32.8,22.8,21.116666666666664,0
"(40.77945, -73.88027)",2018-08-16,3.7,0.0,33.9,26.1,22.583333333333332,0
"(40.77945, -73.88027)",2018-08-17,4.7,15.5,32.8,23.3,22.3,1
"(40.77945, -73.88027)",2018-08-18,4.0,1.5,32.2,22.2,23.05,1
"(40.77945, -73.88027)",2018-08-19,5.7,3.3,23.9,21.1,19.7,0
"(40.77945, -73.88027)",2018-08-20,4.3,0.0,25.0,20.0,19.533333333333335,1
"(40.77945, -73.88027)",2018-08-21,3.9,1.8,27.2,20.0,18.8,1
"(40.77945, -73.88027)",2018-08-22,5.6,7.1,30.6,22.8,21.483333333333334,1
"(40.77945, -73.88027)",2018-08-23,5.1,0.0,26.7,20.0,18.766666666666666,0
"(40.77945, -73.88027)",2018-08-24,3.6,0.0,29.4,21.1,15.383333333333333,0
"(40.77945, -73.88027)",2018-08-25,3.1,0.0,27.2,21.7,17.625,0
"(40.77945, -73.88027)",2018-08-26,4.1,0.0,29.4,21.7,18.325000000000003,0
"(40.77945, -73.88027)",2018-08-27,3.0,0.0,32.8,25.0,20.666666666666668,0
"(40.77945, -73.88027)",2018-08-28,4.1,0.0,36.7,27.2,23.7,0
"(40.77945, -73.88027)",2018-08-29,4.5,0.0,36.1,28.9,25.46666666666667,0
"(40.77945, -73.88027)",2018-08-30,4.7,0.0,32.8,26.1,24.433333333333337,0
"(40.77945, -73.88027)",2018-08-31,5.5,0.5,26.1,22.2,22.333333333333332,0
"(40.77945, -73.88027)",2018-09-01,4.2,0.0,26.1,21.1,20.0,0
"(40.77945, -73.88027)",2018-09-02,3.1,0.0,27.8,21.1,18.625,0
"(40.77945, -73.88027)",2018-09-03,3.1,0.0,33.9,25.0,24.174999999999997,0
"(40.77945, -73.88027)",2018-09-04,3.3,0.0,33.9,26.7,23.05,0
"(40.77945, -73.88027)",2018-09-05,3.7,0.0,32.8,26.1,22.385714285714283,0
"(40.77945, -73.88027)",2018-09-06,3.6,5.6,35.6,24.4,25.2,1
"(40.77945, -73.88027)",2018-09-07,5.0,0.0,25.0,21.7,22.47142857142857,0
"(40.77945, -73.88027)",2018-09-08,5.2,0.3,22.8,17.2,19.46,0
"(40.77945, -73.88027)",2018-09-09,6.8,7.1,18.9,15.0,14.120000000000001,0
"(40.77945, -73.88027)",2018-09-10,7.1,23.9,19.4,13.9,13.216666666666669,1
"(40.77945, -73.88027)",2018-09-11,2.5,0.8,23.9,17.8,16.257142857142856,1
"(40.77945, -73.88027)",2018-09-12,3.4,3.0,25.6,22.2,20.32857142857143,1
"(40.77945, -73.88027)",2018-09-13,5.1,3.6,25.0,21.1,20.485714285714288,1
"(40.77945, -73.88027)",2018-09-14,4.8,0.0,25.0,21.1,19.457142857142856,0
"(40.77945, -73.88027)",2018-09-15,2.7,0.0,27.8,20.6,18.2,0
"(40.77945, -73.88027)",2018-09-16,2.2,0.0,30.0,21.1,17.22,0
"(40.77945, -73.88027)",2018-09-17,3.8,1.0,26.7,21.7,17.3,1
"(40.77945, -73.88027)",2018-09-18,3.9,50.5,28.3,22.2,21.485714285714284,1
"(40.77945, -73.88027)",2018-09-19,3.4,0.0,27.8,20.6,18.483333333333334,0
"(40.77945, -73.88027)",2018-09-20,4.1,0.0,22.8,18.9,17.316666666666666,0
"(40.77945, -73.88027)",2018-09-21,5.6,0.0,23.3,20.0,18.6,0
"(40.77945, -73.88027)",2018-09-22,5.1,0.0,24.4,17.8,21.95,0
"(40.77945, -73.88027)",2018-09-23,3.7,0.0,20.0,16.7,15.700000000000001,0
"(40.77945, -73.88027)",2018-09-24,6.7,0.0,22.2,15.6,14.516666666666666,0
"(40.77945, -73.88027)",2018-09-25,6.1,28.7,25.6,15.6,15.266666666666666,1
"(40.77945, -73.88027)",2018-09-26,4.2,3.8,28.3,22.2,21.366666666666664,1
"(40.77945, -73.88027)",2018-09-27,5.1,0.3,23.9,17.2,16.34,0
"(40.77945, -73.88027)",2018-09-28,4.0,21.1,18.9,14.4,15.35,1
"(40.77945, -73.88027)",2018-09-29,3.0,0.0,23.9,15.0,11.95,0
"(40.77945, -73.88027)",2018-09-30,3.2,0.0,22.8,14.4,11.675,0
"(40.77945, -73.88027)",2020-06-01,4.5,0.0,22.2,12.2,10.816666666666668,0
"(40.77945, -73.88027)",2020-06-02,3.7,0.0,24.4,17.2,13.983333333333334,0
"(40.77945, -73.88027)",2020-06-03,4.0,4.8,27.8,17.2,17.049999999999997,1
"(40.77945, -73.88027)",2020-06-04,3.2,3.6,31.1,20.6,18.883333333333333,1
"(40.77945, -73.88027)",2020-06-05,3.9,6.9,28.3,20.6,19.98333333333333,1
"(40.77945, -73.88027)",2020-06-06,4.0,2.8,32.2,20.6,21.08,1
"(40.77945, -73.88027)",2020-06-07,5.0,0.0,25.6,18.3,17.560000000000002,0
"(40.77945, -73.88027)",2020-06-08,3.1,0.0,27.2,17.2,14.449999999999998,0
"(40.77945, -73.88027)",2020-06-09,3.7,0.0,32.8,20.0,17.500000000000004,0
"(40.77945, -73.88027)",2020-06-10,5.6,0.0,29.4,20.6,20.55,0
"(40.77945, -73.88027)",2020-06-11,4.6,1.3,28.3,21.1,21.766666666666666,1
"(40.77945, -73.88027)",2020-06-12,3.9,0.0,31.1,21.1,19.7,0
"(40.77945, -73.88027)",2020-06-13,4.7,0.0,25.0,15.6,15.319999999999999,0
"(40.77945, -73.88027)",2020-06-14,3.9,0.0,23.9,12.8,12.120000000000001,0
"(40.77945, -73.88027)",2020-06-15,3.9,0.0,25.0,16.7,14.549999999999999,0
"(40.77945, -73.88027)",2020-06-16,3.7,0.0,26.7,17.2,15.75,0
"(40.77945, -73.88027)",2020-06-17,4.5,0.0,26.1,17.2,15.466666666666667,0
"(40.77945, -73.88027)",2020-06-18,3.5,0.0,25.6,18.3,18.433333333333334,1
"(40.77945, -73.88027)",2020-06-19,3.8,0.0,30.0,19.4,19.166666666666668,1
"(40.77945, -73.88027)",2020-06-20,3.1,0.0,31.1,22.2,20.166666666666668,0
"(40.77945, -73.88027)",2020-06-21,3.2,0.0,31.1,22.8,20.833333333333332,0
"(40.77945, -73.88027)",2020-06-22,3.5,0.0,33.9,23.9,22.033333333333335,0
"(40.77945, -73.88027)",2020-06-23,4.9,0.0,30.6,24.4,22.599999999999998,0
"(40.77945, -73.88027)",2020-06-24,5.0,0.0,31.7,24.4,24.066666666666666,0
"(40.77945, -73.88027)",2020-06-25,3.8,0.0,31.7,23.3,21.033333333333335,0
"(40.77945, -73.88027)",2020-06-26,4.0,0.0,32.2,22.8,20.183333333333334,0
"(40.77945, -73.88027)",2020-06-27,2.7,6.4,29.4,22.8,20.660000000000004,1
"(40.77945, -73.88027)",2020-06-28,2.5,0.5,33.9,22.2,21.759999999999998,1
"(40.77945, -73.88027)",2020-06-29,3.9,1.8,31.7,22.2,21.21666666666667,1
"(40.77945, -73.88027)",2020-06-30,3.3,0.0,27.2,21.1,19.433333333333334,1
"(40.77945, -73.88027)",2020-07-01,3.0,0.0,28.9,20.0,20.349999999999998,1
"(40.77945, -73.88027)",2020-07-02,2.6,0.0,35.0,20.6,19.520000000000003,0
"(40.77945, -73.88027)",2020-07-03,3.6,9.1,34.4,22.2,24.220000000000002,1
"(40.77945, -73.88027)",2020-07-04,3.9,0.0,31.1,21.1,19.8,1
"(40.77945, -73.88027)",2020-07-05,3.3,0.0,35.6,23.3,22.02,1
"(40.77945, -73.88027)",2020-07-06,3.4,1.3,35.6,23.3,23.7,1
"(40.77945, -73.88027)",2020-07-07,4.5,0.0,27.2,22.2,21.849999999999998,0
"(40.77945, -73.88027)",2020-07-08,4.0,0.3,31.7,25.0,23.599999999999998,1
"(40.77945, -73.88027)",2020-07-09,3.6,0.0,32.8,25.6,22.66,0
"(40.77945, -73.88027)",2020-07-10,7.2,62.2,26.1,23.3,23.883333333333336,1
"(40.77945, -73.88027)",2020-07-11,4.9,1.5,31.1,23.9,22.96666666666667,1
"(40.77945, -73.88027)",2020-07-12,5.1,1.3,33.9,24.4,22.099999999999998,0
"(40.77945, -73.88027)",2020-07-13,4.0,0.0,32.8,24.4,22.05,0
"(40.77945, -73.88027)",2020-07-14,4.2,0.0,31.7,23.3,20.849999999999998,0
"(40.77945, -73.88027)",2020-07-15,4.4,0.0,27.8,22.2,20.75,0
"(40.77945, -73.88027)",2020-07-16,4.7,0.0,26.7,21.7,20.75,0
"(40.77945, -73.88027)",2020-07-17,3.8,1.0,30.0,21.7,20.933333333333334,0
"(40.77945, -73.88027)",2020-07-18,2.8,0.0,35.0,23.3,22.44,1
"(40.77945, -73.88027)",2020-07-19,4.7,0.0,36.1,26.7,25.68,0
"(40.77945, -73.88027)",2020-07-20,3.8,0.0,36.1,28.9,26.76666666666667,0
"(40.77945, -73.88027)",2020-07-21,3.5,0.0,35.0,26.1,23.883333333333336,0
"(40.77945, -73.88027)",2020-07-22,3.5,21.3,35.0,23.3,24.36666666666667,1
"(40.77945, -73.88027)",2020-07-23,4.2,0.8,33.3,24.4,22.86666666666667,0
"(40.77945, -73.88027)",2020-07-24,3.0,7.1,27.2,23.3,22.866666666666664,1
"(40.77945, -73.88027)",2020-07-25,2.9,0.0,33.3,23.3,21.439999999999998,0
"(40.77945, -73.88027)",2020-07-26,4.2,0.0,35.0,26.7,24.02,0
"(40.77945, -73.88027)",2020-07-27,5.1,0.0,36.1,27.2,23.599999999999998,0
"(40.77945, -73.88027)",2020-07-28,4.6,0.0,36.1,28.3,26.116666666666664,0
"(40.77945, -73.88027)",2020-07-29,3.8,0.0,32.2,25.6,23.23333333333333,0
"(40.77945, -73.88027)",2020-07-30,3.1,0.3,35.6,26.7,23.55,1
"(40.77945, -73.88027)",2020-07-31,2.5,14.2,28.9,22.2,21.583333333333332,1
"(40.77945, -73.88027)",2020-08-01,3.5,0.0,32.2,23.3,20.98,0
"(40.77945, -73.88027)",2020-08-02,6.1,0.0,32.2,25.0,24.439999999999998,0
"(40.77945, -73.88027)",2020-08-03,4.6,8.9,33.9,23.3,24.45,1
"(40.77945, -73.88027)",2020-08-04,7.2,11.4,28.3,22.8,23.25,1
"(40.77945, -73.88027)",2020-08-05,3.7,0.0,32.2,25.0,22.05,0
"(40.77945, -73.88027)",2020-08-06,2.8,0.0,27.8,22.8,20.349999999999998,0
"(40.77945, -73.88027)",2020-08-07,3.6,11.2,26.7,21.7,19.716666666666665,1
"(40.77945, -73.88027)",2020-08-08,2.8,0.0,29.4,22.2,20.9,0
"(40.77945, -73.88027)",2020-08-09,3.8,0.0,31.7,23.9,21.54,0
