STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,DASF,DASF_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDSF,MDSF_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT11,WT11_ATTRIBUTES
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-06-10,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,25.6,",,7",,,18.3,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-06-11,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,21.1,",,7",,,14.4,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-06-12,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,20.6,",,7",,,15.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-06-13,,,,,,,,,,,,,2.5,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,21.7,",,7",,,17.8,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-06-14,,,,,,,,,,,,,0.5,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,22.8,",,7",17.8,",,7",20.6,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-06-15,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,26.7,",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-06-16,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,12.8,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-06-17,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-06-18,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-06-19,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-06-20,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-06-21,,,,,,,,,,,,,5.1,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-06-22,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-06-23,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-06-24,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-06-25,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-06-26,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-06-27,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-06-28,,,,,,,,,,,,,12.7,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,22.8,",,7",,,16.1,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-06-29,,,,,,,,,,,,,1.5,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,22.2,",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-06-30,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,15.0,",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-01,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-02,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-03,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-04,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-05,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-06,,,,,,,,,,,,,0.8,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-07,,,,,,,,,,,,,1.3,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-08,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-09,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-10,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-11,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-12,,,,,,,,,,,,,0.5,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-13,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-14,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-15,,,,,,,,,,,,,11.7,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-16,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-17,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-18,,,,,,,,,,,,,38.1,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-19,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-20,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-21,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-22,,,,,,,,,,,,,14.7,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-23,,,,,,,,,,,,,31.8,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-24,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-25,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-26,,,,,,,,,,,,,27.9,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-27,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-28,,,,,,,,,,,,,25.4,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-29,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-30,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-07-31,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-01,,,,,,,,,,,,,5.1,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-02,,,,,,,,,,,,,2.5,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-03,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-04,,,,,,,,,,,,,0.3,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-05,,,,,,,,,,,,,11.7,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-06,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-07,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-08,,,,,,,,,,,,,25.4,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-09,,,,,,,,,,,,,4.6,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-10,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-11,,,,,,,,,,,,,4.6,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-12,,,,,,,,,,,,,20.8,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-13,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-14,,,,,,,,,,,,,2.5,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-15,,,,,,,,,,,,,17.8,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-16,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-17,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-18,,,,,,,,,,,,,12.7,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-19,,,,,,,,,,,,,2.5,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-20,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-21,,,,,,,,,,,,,2.5,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-22,,,,,,,,,,,,,6.4,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-23,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-24,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-25,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-26,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-27,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-28,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-29,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-30,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-08-31,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-01,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-02,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-03,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-04,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-05,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,31.1,",,7",20.6,",,7",21.7,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-06,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,32.8,",,7",20.6,",,7",22.8,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-07,,,,,,,,,,,,,16.8,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,32.2,",,7",20.6,",,7",21.1,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-08,,,,,,,,,,,,,0.5,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,22.2,",,7",17.8,",,7",18.9,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-09,,,,,,,,,,,,,1.3,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,20.0,",,7",13.3,",,7",14.4,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-10,,,,,,,,,,,,,5.1,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-11,,,,,,,,,,,,,2.5,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,18.3,",,7",12.8,",,7",14.4,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-12,,,,,,,,,,,,,7.6,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,20.0,",,7",13.3,",,7",15.6,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-13,,,,,,,,,,,,,10.2,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,25.0,",,7",15.6,",,7",20.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-14,,,,,,,,,,,,,0.5,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,22.8,",,7",18.9,",,7",20.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-15,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,22.8,",,7",16.7,",,7",17.2,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-16,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,25.6,",,7",16.1,",,7",16.7,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-17,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-18,,,,,,,,,,,,,0.5,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,22.8,",,7",,,13.3,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-19,,,,,,,,,,,,,30.5,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
