LOCATION,STATION,NAME,DATE,AWND,AWND_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,ADVERSE_CONDITIONS
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-07-26,2.8625,,,,24.4,",,N",,,29.25,,22.03333333333333,,22.1,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-07-27,2.575,,,,0.3,",,N",,,31.023076923076925,,20.215384615384615,,21.32,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-07-28,1.8375,,,,4.3,",,N",,,30.558333333333337,,20.041666666666668,,20.366666666666667,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-07-29,2.8,,,,1.5,",,N",,,29.00769230769231,,20.23333333333333,,20.566666666666666,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-07-30,1.9375,,,,0.0,"T,,N",,,27.541666666666668,,18.423076923076923,,17.78,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-07-31,2.5375,,,,0.0,",,N",,,27.099999999999998,,18.733333333333334,,19.725,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-01,4.3375,,,,0.3,",,N",,,29.700000000000003,,21.546153846153842,,22.32,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-02,3.6500000000000004,,,,6.1,",,N",,,30.76153846153846,,22.815384615384612,,23.220000000000002,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-03,3.1125,,,,22.9,",,N",,,30.51538461538462,,22.907692307692308,,24.56,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-04,2.85,,,,27.7,",,N",,,30.7,,22.491666666666664,,23.3,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-05,1.7999999999999998,,,,11.4,",,N",,,32.09166666666667,,21.666666666666668,,24.066666666666663,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-06,2.4,,,,0.3,",,N",,,33.63076923076923,,23.03076923076923,,23.1,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-07,3.3499999999999996,,,,0.0,",,N",,,32.76153846153846,,22.815384615384612,,23.880000000000003,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-08,2.3124999999999996,,,,2.3,",,N",,,32.56153846153846,,22.53076923076923,,22.439999999999998,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-09,3.1125000000000003,,,,0.5,",,N",,,31.969230769230766,,22.457142857142856,,23.133333333333336,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-10,2.0875,,,,0.0,",,N",,,31.08571428571429,,20.185714285714283,,20.166666666666668,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-11,2.1875,,,,0.5,",,N",,,28.264285714285712,,20.553846153846152,,22.65,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-12,2.525,,,,37.6,",,N",,,27.76923076923077,,21.592307692307696,,22.099999999999998,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-13,3.025,,,,0.3,",,N",,,26.023076923076925,,21.76153846153846,,22.34,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-14,2.7,,,,8.4,",,N",,,26.435714285714287,,20.73076923076923,,21.05,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-15,3.5124999999999997,,,,10.9,",,N",,,30.249999999999996,,20.728571428571428,,21.116666666666664,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-16,2.7750000000000004,,,,0.3,",,N",,,31.77857142857143,,22.264285714285716,,22.583333333333332,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-17,3.1875,,,,0.0,",,N",,,31.55,,22.32857142857143,,22.3,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-18,3.25,,,,17.0,",,N",,,31.178571428571427,,21.415384615384614,,23.05,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-19,3.4749999999999996,,,,5.1,",,N",,,26.03076923076923,,19.684615384615384,,19.7,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-20,2.625,,,,0.8,",,N",,,23.107692307692307,,18.91428571428571,,19.533333333333335,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-21,3.3249999999999997,,,,0.5,",,N",,,24.70714285714286,,18.292857142857144,,18.8,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-22,4.1125,,,,18.3,",,N",,,27.514285714285712,,20.25714285714286,,21.483333333333334,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-23,3.7249999999999996,,,,0.3,",,N",,,27.228571428571428,,18.135714285714283,,18.766666666666666,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-24,1.9249999999999998,,,,0.5,",,N",,,27.135714285714283,,15.9,,15.383333333333333,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-25,1.9124999999999999,,,,0.0,",,N",,,26.538461538461533,,16.757142857142856,,17.625,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-26,3.0374999999999996,,,,0.0,",,N",,,28.115384615384617,,17.546153846153846,,18.325000000000003,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-27,2.3375000000000004,,,,0.0,",,N",,,30.557142857142857,,20.684615384615388,,20.666666666666668,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-28,3.1,,,,0.0,",,N",,,33.292857142857144,,22.928571428571427,,23.7,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-29,3.3375,,,,0.0,",,N",,,34.6,,24.53571428571428,,25.46666666666667,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-30,3.525,,,,0.0,",,N",,,33.25714285714285,,24.28571428571429,,24.433333333333337,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-08-31,3.975,,,,0.0,",,N",,,28.05,,21.150000000000002,,22.333333333333332,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-01,2.7875,,,,10.7,",,N",,,25.130769230769236,,19.77692307692308,,20.0,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-02,2.0875000000000004,,,,0.3,",,N",,,26.72307692307692,,18.135714285714283,,18.625,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-03,2.5250000000000004,,,,1.5,",,N",,,30.72307692307692,,21.66153846153846,,24.174999999999997,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-04,2.2,,,,0.0,",,N",,,33.22142857142857,,23.707692307692312,,23.05,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-05,2.4375,,,,0.0,",,N",,,32.52666666666667,,22.92666666666667,,22.385714285714283,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-06,2.9375000000000004,,,,0.0,",,N",,,33.378571428571426,,22.85714285714286,,25.2,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-07,3.25,,,,0.3,",,N",,,28.833333333333332,,21.353333333333335,,22.47142857142857,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-08,4.0,,,,0.3,",,N",,,22.74666666666667,,17.192857142857143,,19.46,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-09,4.1875,,,,1.8,",,N",,,18.37857142857143,,13.257142857142858,,14.120000000000001,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-10,4.8375,,,,20.3,",,N",,,17.392307692307693,,12.221428571428572,,13.216666666666669,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-11,1.475,,,,20.3,",,N",,,20.94666666666667,,14.926666666666668,,16.257142857142856,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-12,1.825,,,,0.5,",,N",,,24.220000000000006,,19.040000000000003,,20.32857142857143,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-13,3.371428571428571,,,,2.5,",,N",,,24.913333333333338,,20.04666666666667,,20.485714285714288,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-14,3.057142857142857,,,,0.5,",,N",,,24.106666666666666,,19.40666666666667,,19.457142857142856,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-15,1.6714285714285713,,,,0.5,",,N",,,24.853333333333335,,18.214285714285715,,18.2,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-16,1.4857142857142858,,,,0.3,",,N",,,27.785714285714285,,17.507142857142856,,17.22,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-17,2.4,,,,0.0,",,N",,,27.307692307692303,,17.814285714285713,,17.3,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-18,3.3375,,,,22.1,",,N",,,25.933333333333334,,19.157142857142855,,21.485714285714284,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-19,3.05,,,,5.1,",,N",,,26.828571428571426,,18.207142857142856,,18.483333333333334,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-20,2.5875,,,,0.3,",,N",,,24.0,,17.3,,17.316666666666666,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-21,4.1875,,,,0.3,",,N",,,22.292857142857144,,17.653333333333332,,18.6,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-22,4.0875,,,,0.0,",,N",,,23.238461538461536,,17.25384615384616,,21.95,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-23,2.375,,,,0.0,"T,,N",,,20.553846153846152,,15.046153846153848,,15.700000000000001,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-24,4.7875,,,,0.0,",,N",,,19.485714285714284,,13.335714285714285,,14.516666666666666,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-25,3.9250000000000003,,,,4.3,",,N",,,21.392857142857142,,13.571428571428571,,15.266666666666666,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-26,3.5500000000000003,,,,59.9,",,N",,,25.36428571428571,,17.47142857142857,,21.366666666666664,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-27,3.8,,,,7.4,",,N",,,25.03076923076923,,15.676923076923076,,16.34,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-28,3.2375000000000003,,,,28.7,",,N",,,19.642857142857142,,13.407142857142857,,15.35,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-29,2.3375,,,,3.0,",,N",,,21.23076923076923,,12.138461538461538,,11.95,,0
"(41.020218, -74.3289)",US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",2018-09-30,2.15,,,,0.3,",,N",,,22.138461538461538,,11.36923076923077,,11.675,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-06-04,2.8875,,,,0.0,,,,20.700000000000003,,10.392307692307693,,10.75,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-06-05,3.4875000000000003,,,,0.0,",,N",,,23.092857142857138,,11.5,,13.233333333333333,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-06-06,2.5375,,,,0.0,",,N",,,22.150000000000002,,12.815384615384614,,14.050000000000002,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-06-07,2.9374999999999996,,,,0.0,",,N",,,21.11428571428571,,14.207142857142859,,14.783333333333331,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-06-08,2.6750000000000003,,,,0.0,",,N",,,25.357142857142858,,13.214285714285712,,14.219999999999999,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-06-09,2.3124999999999996,,,,0.0,",,N",,,27.778571428571432,,16.96923076923077,,18.875,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-06-10,1.8625,,,,0.0,"T,,N",,,24.246153846153845,,15.841666666666667,,18.475,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-06-11,2.7125000000000004,,,,2.3,",,N",,,21.546153846153842,,13.323076923076922,,14.333333333333334,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-06-12,3.275,,,,0.0,",,N",,,22.907142857142855,,10.76923076923077,,12.6,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-06-13,3.2125,,,,0.0,"T,,N",,,24.642857142857142,,14.5,,16.950000000000003,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-06-14,5.6,,,,1.0,",,N",,,27.307692307692307,,18.415384615384617,,19.46,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-06-19,3.8,,,,8.6,",,N",,,31.884615384615383,,21.615384615384617,,24.440000000000005,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-06-21,2.5875000000000004,,,,9.1,",,N",,,29.146153846153844,,18.10769230769231,,18.419999999999998,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-06-22,3.8125,,,,0.0,",,N",,,25.60833333333333,,17.441666666666663,,19.15,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-06-23,3.0125,,,,2.5,",,N",,,20.966666666666665,,16.441666666666666,,16.833333333333332,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-06-24,2.85,,,,0.0,",,N",,,25.89166666666667,,17.683333333333334,,19.26666666666667,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-06-25,4.3375,,,,0.0,",,N",,,28.461538461538467,,17.815384615384616,,19.759999999999998,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-06-27,3.8,,,,0.0,",,N",,,24.323076923076922,,16.45384615384615,,16.779999999999998,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-06-28,3.2125,,,,6.4,",,N",,,26.428571428571427,,19.400000000000002,,20.283333333333335,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-07-03,1.85,,,,0.0,,,,34.06153846153846,,23.750000000000004,,25.25,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-07-04,1.8625,,,,1.0,",,N",,,32.36666666666667,,23.791666666666668,,25.2,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-07-05,3.6625,,,,0.0,",,N",,,32.03333333333334,,23.415384615384617,,24.2,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-07-06,4.3125,,,,0.8,",,N",,,29.823076923076922,,21.330769230769228,,24.68,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-07-07,3.6375,,,,3.6,",,N",,,25.883333333333336,,15.600000000000001,,15.933333333333332,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-07-08,2.0625,,,,0.0,",,N",,,27.424999999999997,,14.4,,16.666666666666668,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-07-09,2.8125,,,,0.0,",,N",,,30.275000000000002,,16.575,,17.625,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-07-10,2.8874999999999997,,,,0.0,",,N",,,33.10833333333333,,18.974999999999998,,19.599999999999998,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-07-11,3.375,,,,0.0,",,N",,,31.884615384615383,,21.25,,22.075,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-07-12,2.2624999999999997,,,,0.0,",,N",,,29.524999999999995,,19.258333333333333,,20.15,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-07-17,3.3875,,,,0.0,,,,31.999999999999996,,21.708333333333332,,25.0,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-07-18,4.1,,,,17.0,",,N",,,30.45,,18.841666666666665,,19.175,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-07-19,2.6125000000000003,,,,0.0,",,N",,,28.75,,16.625,,16.8,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-07-20,2.5999999999999996,,,,0.0,",,N",,,28.25384615384616,,17.43076923076923,,18.22,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-07-21,4.8625,,,,0.0,",,N",,,26.73846153846154,,17.52307692307692,,19.066666666666666,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-07-22,6.1625000000000005,,,,26.7,",,N",,,26.916666666666668,,19.958333333333332,,22.066666666666666,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-07-23,5.7875,,,,11.4,",,N",,,28.133333333333336,,22.741666666666664,,23.779999999999998,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-07-25,4.8,,,,16.8,",,N",,,27.50769230769231,,22.138461538461538,,23.1,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-07-26,2.8625,,,,5.1,",,N",,,29.25,,22.03333333333333,,22.1,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-07-30,1.9375,,,,0.0,,,,27.541666666666668,,18.423076923076923,,17.78,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-07-31,2.5375,,,,0.0,",,N",,,27.099999999999998,,18.733333333333334,,19.725,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-08-01,4.3375,,,,1.0,",,N",,,29.700000000000003,,21.546153846153842,,22.32,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-08-02,3.6500000000000004,,,,0.0,"T,,N",,,30.76153846153846,,22.815384615384612,,23.220000000000002,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-08-03,3.1125,,,,0.0,",,N",,,30.51538461538462,,22.907692307692308,,24.56,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-08-04,2.85,,,,10.9,",,N",,,30.7,,22.491666666666664,,23.3,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-08-05,1.7999999999999998,,,,13.7,",,N",,,32.09166666666667,,21.666666666666668,,24.066666666666663,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-08-06,2.4,,,,0.0,",,N",,,33.63076923076923,,23.03076923076923,,23.1,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-08-08,2.3124999999999996,,,,0.8,",,N",,,32.56153846153846,,22.53076923076923,,22.439999999999998,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-08-09,3.1125000000000003,,,,4.6,",,N",,,31.969230769230766,,22.457142857142856,,23.133333333333336,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-08-14,2.7,,,,0.0,,,,26.435714285714287,,20.73076923076923,,21.05,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-08-15,3.5124999999999997,,,,28.4,",,N",,,30.249999999999996,,20.728571428571428,,21.116666666666664,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-08-16,2.7750000000000004,,,,0.0,",,N",,,31.77857142857143,,22.264285714285716,,22.583333333333332,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-08-17,3.1875,,,,0.0,",,N",,,31.55,,22.32857142857143,,22.3,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-08-18,3.25,,,,6.4,",,N",,,31.178571428571427,,21.415384615384614,,23.05,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-08-19,3.4749999999999996,,,,8.9,",,N",,,26.03076923076923,,19.684615384615384,,19.7,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-08-20,2.625,,,,1.5,",,N",,,23.107692307692307,,18.91428571428571,,19.533333333333335,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-08-21,3.3249999999999997,,,,0.0,",,N",,,24.70714285714286,,18.292857142857144,,18.8,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-08-22,4.1125,,,,9.9,",,N",,,27.514285714285712,,20.25714285714286,,21.483333333333334,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-08-23,3.7249999999999996,,,,3.8,",,N",,,27.228571428571428,,18.135714285714283,,18.766666666666666,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-08-28,3.1,,,,0.0,,,,33.292857142857144,,22.928571428571427,,23.7,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-08-29,3.3375,,,,0.0,",,N",,,34.6,,24.53571428571428,,25.46666666666667,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-08-30,3.525,,,,0.0,",,N",,,33.25714285714285,,24.28571428571429,,24.433333333333337,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-08-31,3.975,,,,0.0,",,N",,,28.05,,21.150000000000002,,22.333333333333332,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-09-01,2.7875,,,,0.0,",,N",,,25.130769230769236,,19.77692307692308,,20.0,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-09-03,2.5250000000000004,,,,0.0,,,,30.72307692307692,,21.66153846153846,,24.174999999999997,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-09-05,2.4375,,,,0.0,",,N",,,32.52666666666667,,22.92666666666667,,22.385714285714283,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-09-06,2.9375000000000004,,,,0.0,",,N",,,33.378571428571426,,22.85714285714286,,25.2,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-09-11,1.475,,,,0.0,,,,20.94666666666667,,14.926666666666668,,16.257142857142856,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-09-12,1.825,,,,0.3,",,N",,,24.220000000000006,,19.040000000000003,,20.32857142857143,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-09-13,3.371428571428571,,,,16.0,",,N",,,24.913333333333338,,20.04666666666667,,20.485714285714288,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-09-14,3.057142857142857,,,,0.8,",,N",,,24.106666666666666,,19.40666666666667,,19.457142857142856,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-09-15,1.6714285714285713,,,,0.0,"T,,N",,,24.853333333333335,,18.214285714285715,,18.2,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-09-16,1.4857142857142858,,,,0.0,",,N",,,27.785714285714285,,17.507142857142856,,17.22,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-09-17,2.4,,,,0.0,",,N",,,27.307692307692303,,17.814285714285713,,17.3,,0
"(40.6846, -73.9867)",US1NYKN0025,"BROOKLYN 3.1 NW, NY US",2018-09-18,3.3375,,,,0.3,",,N",,,25.933333333333334,,19.157142857142855,,21.485714285714284,,0
